0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4e-04	4e-04
8e-04	8e-04
0.0012	0.0012
0.0016	0.0016
0.002	0.002
0.0024	0.0024
0.0028	0.0028
0.0032	0.0032
0.0036	0.0036
0.004	0.004
0.0044	0.0044
0.0048	0.0048
0.0052	0.0052
0.0056	0.0056
0.006	0.006
0.0064	0.0064
0.0068	0.0068
0.0072	0.0072
0.0076	0.0076
0.008	0.008
0.0084	0.0084
0.0088	0.0088
0.0092	0.0092
0.0096	0.0096
0.01	0.01
0.0104	0.0104
0.0108	0.0108
0.0112	0.0112
0.0116	0.0116
0.012	0.012
0.0124	0.0124
0.0128	0.0128
0.0132	0.0132
0.0136	0.0136
0.014	0.014
0.0144	0.0144
0.0148	0.0148
0.0152	0.0152
0.0156	0.0156
0.016	0.016
0.0164	0.0164
0.0168	0.0168
0.0172	0.0172
0.0176	0.0176
0.018	0.018
0.0184	0.0184
0.0188	0.0188
0.0192	0.0192
0.0196	0.0196
0.02	0.02
0.0204	0.0204
0.0208	0.0208
0.0212	0.0212
0.0216	0.0216
0.022	0.022
0.0224	0.0224
0.0228	0.0228
0.0232	0.0232
0.0236	0.0236
0.024	0.024
0.0244	0.0244
0.0248	0.0248
0.0252	0.0252
0.0256	0.0256
0.026	0.026
0.0264	0.0264
0.0268	0.0268
0.0272	0.0272
0.0276	0.0276
0.028	0.028
0.0364	0.0364
0.0368	0.0368
0.0372	0.0372
0.0376	0.0376
0.038	0.038
0.0384	0.0384
0.0388	0.0388
0.0392	0.0392
0.0396	0.0396
0.04	0.04
0.0404	0.0404
0.0408	0.0408
0.0412	0.0412
0.0416	0.0416
0.042	0.042
0.0424	0.0424
0.0428	0.0428
0.0432	0.0432
0.0436	0.0436
0.044	0.044
0.0444	0.0444
0.0448	0.0448
0.0452	0.0452
0.0456	0.0456
0.046	0.046
0.0464	0.0464
0.0468	0.0468
0.0472	0.0472
0.0476	0.0476
0.048	0.048
0.0484	0.0484
0.0488	0.0488
0.0492	0.0492
0.0496	0.0496
0.05	0.05
0.0504	0.0504
0.0508	0.0508
0.0512	0.0512
0.0516	0.0516
0.052	0.052
0.0524	0.0524
0.0528	0.0528
0.0532	0.0532
0.0536	0.0536
0.054	0.054
0.0544	0.0544
0.0548	0.0548
0.0552	0.0552
0.0556	0.0556
0.056	0.056
