1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	4e-04
52	8e-04
53	0.0012
54	0.0016
55	0.002
56	0.0024
57	0.0028
58	0.0032
59	0.0036
60	0.004
61	0.0044
62	0.0048
63	0.0052
64	0.0056
65	0.006
66	0.0064
67	0.0068
68	0.0072
69	0.0076
70	0.008
71	0.0084
72	0.0088
73	0.0092
74	0.0096
75	0.01
76	0.0104
77	0.0108
78	0.0112
79	0.0116
80	0.012
81	0.0124
82	0.0128
83	0.0132
84	0.0136
85	0.014
86	0.0144
87	0.0148
88	0.0152
89	0.0156
90	0.016
91	0.0164
92	0.0168
93	0.0172
94	0.0176
95	0.018
96	0.0184
97	0.0188
98	0.0192
99	0.0196
100	0.02
101	0.0204
102	0.0208
103	0.0212
104	0.0216
105	0.022
106	0.0224
107	0.0228
108	0.0232
109	0.0236
110	0.024
111	0.0244
112	0.0248
113	0.0252
114	0.0256
115	0.026
116	0.0264
117	0.0268
118	0.0272
119	0.0276
120	0.028
121	0.078
122	0.078
123	0.078
124	0.078
125	0.078
126	0.078
127	0.078
128	0.078
129	0.078
130	0.078
131	0.078
132	0.078
133	0.078
134	0.078
135	0.078
136	0.078
137	0.078
138	0.078
139	0.078
140	0.078
141	0.0364
142	0.0368
143	0.0372
144	0.0376
145	0.038
146	0.0384
147	0.0388
148	0.0392
149	0.0396
150	0.04
151	0.0404
152	0.0408
153	0.0412
154	0.0416
155	0.042
156	0.0424
157	0.0428
158	0.0432
159	0.0436
160	0.044
161	0.0444
162	0.0448
163	0.0452
164	0.0456
165	0.046
166	0.0464
167	0.0468
168	0.0472
169	0.0476
170	0.048
171	0.0484
172	0.0488
173	0.0492
174	0.0496
175	0.05
176	0.0504
177	0.0508
178	0.0512
179	0.0516
180	0.052
181	0.0524
182	0.0528
183	0.0532
184	0.0536
185	0.054
186	0.0544
187	0.0548
188	0.0552
