0.420455408271594	-0.0617782657703922
0.448912453043628	-0.0767582190000489
0.420499629916459	-0.0712604445198383
0.393758082272059	-0.0413034000509711
0.406979619616961	-0.0685996904239332
0.432750928435464	-0.0759429848670683
0.453369634958031	-0.0718827483182836
0.433207801872504	-0.0983601582172619
0.429783391322628	-0.0889880004547817
0.382160457886123	-0.058422292782157
0.414255316296991	-0.00592562651971003
0.46007894337244	-0.0446631112171426
0.418075101423508	-0.0857892771361948
0.439263257055591	-0.0885898508154261
0.457296021143761	-0.0655915392377373
0.469765810757148	-0.05488757824164
0.401619111407082	-0.090907889435559
0.442864329176224	-0.108524821259558
0.400657316290771	-0.0856351581463273
