2	0.0261159369993603
3	0.0467980959405975
4	0.0382693938128008
5	0.00554483573531117
6	0.00253184735604317
7	-0.022799690807643
8	0.0442628330239251
9	-0.0472198337680152
10	0.0010621171125581
11	-0.0259684247681124
12	-0.0529150476861343
14	-0.0160023007199463
15	-0.0311307430023425
16	0.0371455299603686
17	-0.00595784615701316
18	-0.0199381455273279
19	0.038801574714299
20	0.0101511655469817
21	0.0331199961133112
22	0.0377817211048023
23	-0.046662031439716
25	-0.0150342171838556
27	0.0196240492083757
28	0.024330529411061
29	0.0511938353129574
30	-0.0148209656203907
31	0.0163945536492344
32	-0.00193711957098533
33	-0.0165678091524658
34	0.042062720401478
35	-0.0181626108280355
36	-0.0141082276325612
37	-0.0499199886193303
38	0.020410689732455
39	0.0532629563315388
41	0.00759718933876824
42	-0.0281242027437294
43	0.00698494800362614
44	0.0118237167332621
45	-0.00499500481563929
46	-0.00515261388531385
47	0.0380723852756526
48	0.0221197791928891
49	-0.00646543472803298
50	0.00797315601722823
52	-0.0205787903099633
53	-0.00507521020113338
54	-0.0044652110189871
55	0.00635528214125288
56	-0.0530240777052049
57	-0.0285321377561062
58	0.0402231222417789
59	0.0787008019777814
60	-5.40160816757604e-05
61	-0.00777519393575357
62	-0.0265772884048092
63	0.00122819242474722
64	-0.00739168034832542
65	-0.00223191307626072
66	-0.0109147726664822
67	0.0277630418743385
68	0.0303750158695875
70	0.013034382669169
71	-0.0488727233187359
73	0.0542312535551896
75	-0.00287389537665133
76	-0.00768942047948522
77	0.00233751102280816
78	0.000834540672014073
79	0.0175546474602254
81	0.035398901113546
82	-0.0241839315793037
83	0.021315495588634
84	0.00522745221061703
85	0.0152392038112157
86	0.00717607241288711
87	0.0300995533601118
88	-0.00648651768600274
90	0.0234947060012865
91	-0.0511899063297198
92	0.00236294877375732
93	-0.016077256626589
94	0.000561195577158301
95	0.0244154578596937
96	0.0243952728897704
97	0.0667227358496758
98	0.0109229646503778
100	0.014686369818167
101	0.01349458288752
102	0.025181434945099
103	0.0234198388514418
104	0.0690655811114295
105	-0.0154847796163591
106	0.00265371085485802
107	0.0252088257130474
108	-0.0605221933157131
109	0.0334546502974256
111	-0.0326603036293761
112	0.00306416086257167
114	0.0610912606441511
115	-0.0187313949096019
116	0.0460389020167127
117	0.0529562242982713
118	-0.00100808153750047
119	0.00129834856779788
120	0.0478923770549765
121	0.0853226749709726
122	0.129744129181156
123	0.10806920514543
124	0.113554136458738
125	0.0917014124354105
126	0.0942380971827005
127	0.103432437264861
128	0.0897148031951651
131	0.0788367810075151
132	0.0515079079791312
133	0.093964591914843
134	0.0706878885759368
135	0.0834062400129221
136	0.108666677822137
137	0.0651944301473186
138	0.0701027886753143
139	0.0702187095595617
140	0.0396214649926503
141	0.0636308499207425
142	0.00285828379572246
