-0.0514156885519237	-0.00566662168969413
-0.0748185783024202	-0.0173637172959939
0.0342645788332832	0.0524983941532615
-0.0906105337974042	-0.0586286695780145
-0.0246054671636829	0.0655498808893734
-0.0129181432475498	0.0392176698534481
0.036594355725614	0.0170372022390839
0.00195589555852101	0.051303530360344
-0.0608700559393285	0.0474587920142216
0.0107192328838357	0.0363414810788164
-0.00979564473949397	-0.00135915264569161
-0.0401809247651035	0.0149514782647012
0.00754201531554773	0.0249346065041131
-0.0175972882710668	-0.0712900766367144
-0.0757342241872261	-3.52115072607093e-05
-0.139060309226401	-0.00860396499944767
0.00067101391421404	-0.0266036287568733
0.0122639766297355	-0.0213033119074046
-0.0423035079526518	0.0336349667644633
0.0167162378255304	0.0338210155465558
0.0392175611871072	0.00320098356107649
-0.0600868598731199	-0.0905633679950998
-0.0566628522437751	0.0359841673673317
0.0113630301309919	0.0577615532150501
0.0174430980622999	-0.00218046862127529
-0.00213397511544717	-0.0319900912107239
0.0706880187693322	-0.0264392818495614
0.113183011407819	0.0175889367781977
0.0541552563470443	-0.0326114968144986
-0.00459747298910188	-0.040261470898882
0.0716532589005185	0.115623830368432
0.0772765019396435	0.0173309351312602
0.0039327427694378	0.0967011413483157
0.056418387459469	-0.0163742368716017
0.0750606569514472	-0.0314742462540762
0.0458145622934553	-0.0170253474953292
0.0441906994819024	0.00115135369115578
0.0992969042201076	0.0682327632100548
-0.0259975483653307	0.030451243850896
0.0422130099769967	0.0660073625259543
0.0127430216934282	-0.067930299843224
-0.00186196560070365	0.0240027828102555
0.0316540728361848	0.0177423920195062
0.00178008293858879	0.099385835728102
-0.0460966316851474	0.131801920488687
0.0814757705990314	0.0780329950540987
0.0762795336452763	0.0465279441196932
0.140607965408125	0.0417858593006343
0.0562071699719476	0.0439247567053838
0.00747183870224342	0.0108901116588983
0.143970947939287	0.0841287808913109
0.0646474669774778	0.0441725109673194
-0.0430486580914872	0.0442878863996247
0.0932205155063178	0.0329638507955584
0.0452359894967802	0.120644510797008
0.0752325500265154	0.0698508490622277
0.104872647287437	0.0594440923834721
-0.00528061626455441	0.0937119025362857
0.164348668178336	0.042125044807402
-0.0220718507352889	0.0420416723685425
0.111935673503989	0.0666599756840977
0.117379723102191	0.176952507601239
0.110964725751684	0.113951385943415
0.10174605861423	0.162297040802402
0.0403536506385456	0.0931713407886574
0.0775406011990932	0.103875937208173
0.0439609470124592	0.0338763456735795
0.118413757270882	0.0362006360220986
0.130429860319833	0.191215556563122
0.134700402821917	0.0241192306132543
0.0948343923799842	0.106269646422977
0.176113520218497	0.0549098869748442
0.0301257019981271	0.166850136282294
0.166116411129805	0.129395226019532
0.0794987087177261	0.11757017125065
-0.0395561116433264	0.0616422228750849
0.135551688944183	0.150239923735481
0.131479412657524	0.188023757208298
0.200395099301946	0.123171604142518
0.158515726793223	0.228948595244567
0.122662409634477	0.196137074542202
0.0836183752951659	0.139464121104716
0.269785455058162	0.159663090972133
0.119181992015286	0.179353177384432
0.138921869473381	0.117486073588586
0.211192364453085	0.196971993595055
0.121435252999243	0.14067179155368
0.143593736161456	0.0932172275031309
0.166712450881271	0.153262574181173
0.159570314053604	0.144109430309869
