1	-0.00566662168969413
6	-0.0173637172959939
7	0.0524983941532615
10	-0.0586286695780145
11	0.0655498808893734
13	0.0392176698534481
15	0.0170372022390839
16	0.051303530360344
17	0.0474587920142216
22	0.0363414810788164
23	-0.00135915264569161
26	0.0149514782647012
27	0.0249346065041131
29	-0.0712900766367144
35	-3.52115072607093e-05
36	-0.00860396499944767
37	-0.0266036287568733
41	-0.0213033119074046
42	0.0336349667644633
46	0.0338210155465558
47	0.00320098356107649
48	-0.0905633679950998
50	0.0359841673673317
51	0.0577615532150501
53	-0.00218046862127529
54	-0.0319900912107239
58	-0.0264392818495614
60	0.0175889367781977
61	-0.0326114968144986
62	-0.040261470898882
63	0.115623830368432
65	0.0173309351312602
69	0.0967011413483157
70	-0.0163742368716017
71	-0.0314742462540762
72	-0.0170253474953292
74	0.00115135369115578
76	0.0682327632100548
78	0.030451243850896
81	0.0660073625259543
82	-0.067930299843224
85	0.0240027828102555
86	0.0177423920195062
92	0.099385835728102
95	0.131801920488687
96	0.0780329950540987
97	0.0465279441196932
98	0.0417858593006343
101	0.0439247567053838
102	0.0108901116588983
103	0.0841287808913109
104	0.0441725109673194
106	0.0442878863996247
107	0.0329638507955584
108	0.120644510797008
112	0.0698508490622277
115	0.0594440923834721
116	0.0937119025362857
119	0.042125044807402
120	0.0420416723685425
122	0.146375488240895
123	0.0410257344736046
125	0.0706411998671933
128	0.0876713682641945
129	0.0657583461480692
131	0.176556715435725
135	0.0565936892204062
138	0.0350954990892596
139	0.0979954015405917
141	0.0666599756840977
142	0.176952507601239
143	0.113951385943415
146	0.162297040802402
149	0.0931713407886574
150	0.103875937208173
151	0.0338763456735795
153	0.0362006360220986
155	0.191215556563122
156	0.0241192306132543
157	0.106269646422977
159	0.0549098869748442
162	0.166850136282294
165	0.129395226019532
167	0.11757017125065
169	0.0616422228750849
174	0.150239923735481
175	0.188023757208298
176	0.123171604142518
184	0.228948595244567
185	0.196137074542202
186	0.139464121104716
189	0.159663090972133
190	0.179353177384432
191	0.117486073588586
192	0.196971993595055
193	0.14067179155368
194	0.0932172275031309
198	0.153262574181173
199	0.144109430309869
201	0.614538545364692
206	0.642739372268784
207	0.628165182056198
208	0.728888220517797
211	0.588101764666108
214	0.683661541356324
216	0.673231760986482
219	0.694153943947018
222	0.670383859368361
223	0.629168499767649
227	0.680121489255211
229	0.706361114674826
231	0.686177629699865
233	0.575710839264925
235	0.651139778403844
236	0.668201380047859
239	0.583230389768594
240	0.681591659369213
244	0.689730255665674
245	0.652791557450667
246	0.703942970450395
251	0.61501541364819
252	0.622529926370902
255	0.701046958624847
257	0.597328528895042
259	0.635655563961496
260	0.731331764734495
263	0.706325315628046
264	0.750594796935267
265	0.615490862588392
268	0.713594829007197
269	0.719088252395065
270	0.579380550176388
273	0.629980588315153
275	0.63222659772822
278	0.662536803505747
280	0.692637520212305
281	0.705738151322179
283	0.688279326639718
284	0.613922580963206
286	0.627082861829594
287	0.679690134279171
289	0.668118942982221
292	0.640338942660176
293	0.638665315427003
294	0.598479660453502
296	0.632663663076422
297	0.606640675177247
298	0.621757498116954
299	0.632745356424226
300	0.698465944566492
